Name,Period,Link
인공지능(딥러닝)개론 텀 프로젝트,2018,https://github.com/CodyBuilder-dev/DL-termproject
미래에셋대우 금융 빅데이터 페스티벌,2019,
SSAFY 임베디드/웹 프로젝트-밥멍냥,2020,https://github.com/CodyBuilder-dev/bab-mong-nyang
KB금융지주 금융문자 분석 프로젝트,2020,https://github.com/CodyBuilder-dev/dacon-smishing-detection-14th
SSAFY AI 프로젝트-좋아욧,2020,https://github.com/CodyBuilder-dev/like-clothes
